relative_path,file_size,modified_timestamp,duplicate_hash,planned_action,reason
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/final/05-universal-platform-automation-assessment.pdf,370559,2026-06-29T08:54:33.486303,b3a32b77379dda0c,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/final/06-scope-and-methodology.md,4465,2026-06-29T08:50:54.908546,7c97702643f6d46e,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/final/07-able-coverage.md,2408,2026-06-29T08:42:36.870526,e324899d2f4e79be,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/final/08-ui-automation-inventory.md,2906,2026-06-29T08:50:02.570315,54250492c9e7d859,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/final/09-api-coverage-matrix.md,1623,2026-06-29T08:42:36.978769,56031d309a23d745,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/final/10-performance-coverage-matrix.md,1197,2026-06-29T08:42:35.954945,723b309f367f1154,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/final/13-assumptions-limitations-open-items.md,1629,2026-06-29T08:42:36.170413,5d41f767cf87a1f8,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/final/README.md,1329,2026-06-29T08:50:23.890105,2ba19ee088c922b7,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/prompts-v2/DOCX-PDF-QA-PROMPT.md,1184,2026-06-26T16:50:03.192252,916ae1519f91fc9a,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/prompts-v2/INDEPENDENT-RECHECK-PROMPT.md,1556,2026-06-26T16:50:03.224019,21695b9dfaa19ea8,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/prompts-v2/MASTER-FINALIZATION-PROMPT.md,16793,2026-06-26T16:50:03.256095,78e3bd67c3ae77c1,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/templates-v2/api-endpoint-coverage-matrix.md,354,2026-06-26T16:50:03.290107,413806ba5d398eed,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/templates-v2/execution-evidence-ledger.md,237,2026-06-26T16:50:03.314658,afdd83462d89e6f8,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/templates-v2/leadership-one-page.md,751,2026-06-26T16:50:03.335621,17e55f0e6f371dd3,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/templates-v2/ownership-routing-matrix.md,271,2026-06-26T16:50:03.351726,bb5ed5b6e58ed2d6,archive,pre-rebuild inventory
up-coverage-metrics-kit/up-coverage-metrics-kit/up-coverage-metrics-finalization-pack-v2/templates-v2/performance-coverage-matrix.md,302,2026-06-26T16:50:03.383624,6855884bf8c7a3d5,archive,pre-rebuild inventory
